mz	intensity	rel.intensity	exactmass	formula	ionization
57.033700	25207.00	0.55	57.033491	C3H4O	[M + H]+
67.029340	78926.00	1.74	67.029075	C3H2N2	[M + H]+
92.024120	154254.00	3.39	92.024323	C4HN3	[M + H]+
94.039940	100054.00	2.20	94.039974	C4H3N3	[M + H]+
109.051160	39289.00	0.86	109.050873	C4H4N4	[M + H]+
112.050830	24884.00	0.55	112.050538	C4H5N3O	[M + H]+
136.062040	4545056.00	100.00	136.061772	C5H5N5	[M + H]+
268.104640	95617.00	2.10	268.104030	C10H13N5O4	[M + H]+
